dataset,eval_mask,file,image_index,input_pose,input_angle_deg,input_rotate_expand,input_pad,input_height,input_width,eval_mask_pixels,eval_mask_fraction,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,group_expand,base_group_size,num_iter,init_method,degraded_se,degraded_psnr,degraded_ssim,final_se,final_psnr,final_ssim,gap_psnr,gap_ssim,beats_degraded,total_denoiser_calls,total_group_evals
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.1034890416735481,9.851056346773033,0.16807176908666394,0.0038084374472507868,24.19253173203565,0.7176588376208703,14.341475385262617,0.5495870685342064,True,20,20
val_images,none,test001.png,0,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.1034890416735481,9.851056346773033,0.16807176908666394,0.003663542347852548,24.36098783971465,0.721405069024812,14.509931492941616,0.5533332999381482,True,20,320
val_images,none,test001.png,0,rot5_padded,5.0,True,0,640,640,154397.0,0.3769457936286926,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.10360115177917965,9.846354163228172,0.16950186906562303,0.003702728586351257,24.314781209967297,0.7100978423317811,14.468427046739125,0.540595973266158,True,20,20
val_images,none,test001.png,0,rot5_padded,5.0,True,0,640,640,154397.0,0.3769457936286926,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.10360115177917965,9.846354163228172,0.16950186906562303,0.0035465846567614657,24.501896691086813,0.7193389342895263,14.65554252785864,0.5498370652239033,True,20,320
val_images,none,test001.png,0,rot10_padded,10.0,True,0,690,690,154403.0,0.324307918548584,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.10309399727296426,9.86766621109523,0.16905602748975085,0.0037179131610187706,24.297007582249044,0.7158418230215734,14.429341371153814,0.5467857955318225,True,20,20
val_images,none,test001.png,0,rot10_padded,10.0,True,0,690,690,154403.0,0.324307918548584,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.10309399727296426,9.86766621109523,0.16905602748975085,0.003561340076273615,24.483865530886955,0.7230828173675382,14.616199319791725,0.5540267898777873,True,20,320
val_images,none,test001.png,0,rot15_padded,15.0,True,0,740,740,154400.0,0.28195762634277344,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.1026567623158193,9.886124370414276,0.1696227584601684,0.0036985264911552785,24.31971266262775,0.7171890685718912,14.433588292213475,0.5475663101117229,True,20,20
val_images,none,test001.png,0,rot15_padded,15.0,True,0,740,740,154400.0,0.28195762634277344,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.1026567623158193,9.886124370414276,0.1696227584601684,0.003552756828347636,24.494345171717796,0.7234515159488342,14.60822080130352,0.5538287574886658,True,20,320
val_images,none,test001.png,0,rot20_padded,20.0,True,0,788,788,154399.0,0.24865205585956573,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.10314583810654537,9.865482909465427,0.16941314842146,0.0036549673457901685,24.371164987626162,0.7191088004941741,14.505682078160735,0.5496956520727141,True,20,20
val_images,none,test001.png,0,rot20_padded,20.0,True,0,788,788,154399.0,0.24865205585956573,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.10314583810654537,9.865482909465427,0.16941314842146,0.003535285088775672,24.51575558531915,0.7248206655321602,14.65027267585372,0.5554075171107002,True,20,320
val_images,none,test001.png,0,rot25_padded,25.0,True,0,834,834,154402.0,0.22198356688022614,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.10292348413152032,9.874855206206293,0.16925707477477622,0.003661468988521036,24.36344639847825,0.7194906093347236,14.488591192271956,0.5502335345599474,True,20,20
val_images,none,test001.png,0,rot25_padded,25.0,True,0,834,834,154402.0,0.22198356688022614,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.10292348413152032,9.874855206206293,0.16925707477477622,0.003539363889595018,24.510747843195663,0.7251016725010039,14.63589263698937,0.5558445977262276,True,20,320
val_images,none,test001.png,0,rot30_padded,30.0,True,0,878,878,154400.0,0.2002895325422287,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.10323932232634392,9.861548548729896,0.1691597514572539,0.0036280648819523153,24.403249549024864,0.7200900663860104,14.541701000294967,0.5509303149287564,True,20,20
val_images,none,test001.png,0,rot30_padded,30.0,True,0,878,878,154400.0,0.2002895325422287,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.10323932232634392,9.861548548729896,0.1691597514572539,0.0035210521480580066,24.533275428235612,0.7242509310233161,14.671726879505716,0.5550911795660621,True,20,320
val_images,none,test001.png,0,rot35_padded,35.0,True,0,922,922,154405.0,0.18163499236106873,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.10338242720038211,9.8555327573422,0.17030097642968167,0.0035601867318041432,24.485272226829284,0.7208456959781095,14.629739469487085,0.5505447195484279,True,20,20
val_images,none,test001.png,0,rot35_padded,35.0,True,0,922,922,154405.0,0.18163499236106873,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.10338242720038211,9.8555327573422,0.17030097642968167,0.0034482469784464964,24.624016356735694,0.7247252558207312,14.768483599393495,0.5544242793910495,True,20,320
val_images,none,test001.png,0,rot40_padded,40.0,True,0,962,962,154399.0,0.16683775186538696,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.10356187919570399,9.848000776180069,0.17033786548973762,0.003549083313692325,24.498838055968555,0.7219048232987261,14.650837279788487,0.5515669578089885,True,20,20
val_images,none,test001.png,0,rot40_padded,40.0,True,0,962,962,154399.0,0.16683775186538696,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.10356187919570399,9.848000776180069,0.17033786548973762,0.003437582350557646,24.63746889099316,0.7262141229865479,14.78946811481309,0.5558762574968102,True,20,320
val_images,none,test001.png,0,rot45_padded,45.0,True,0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.10374900420486201,9.840160630053537,0.16932572648759395,0.0035943222342454326,24.443829905878115,0.7228036833538481,14.603669275824577,0.5534779568662542,True,20,20
val_images,none,test001.png,0,rot45_padded,45.0,True,0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.10374900420486201,9.840160630053537,0.16932572648759395,0.003472187074857476,24.59396883901771,0.7273806969098212,14.753808208964172,0.5580549704222273,True,20,320
val_images,none,test001.png,0,rot50_padded,50.0,True,0,962,962,154401.0,0.16683991253376007,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.10360811954342912,9.84606208541268,0.17065258442302836,0.0036184624054713863,24.414759351786333,0.7227463411020654,14.568697266373654,0.552093756679037,True,20,20
val_images,none,test001.png,0,rot50_padded,50.0,True,0,962,962,154401.0,0.16683991253376007,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.10360811954342912,9.84606208541268,0.17065258442302836,0.003512958049752552,24.543270363365714,0.7271985264829891,14.697208277953035,0.5565459420599608,True,20,320
val_images,none,test001.png,0,rot55_padded,55.0,True,0,922,922,154404.0,0.1816338151693344,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.10346398363829629,9.852108041134493,0.16646099933049013,0.003581226052702043,24.459682647622888,0.7181701494132277,14.607574606488395,0.5517091500827376,True,20,20
val_images,none,test001.png,0,rot55_padded,55.0,True,0,922,922,154404.0,0.1816338151693344,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.10346398363829629,9.852108041134493,0.16646099933049013,0.003462145752908158,24.606546527080866,0.7231770529746638,14.754438485946373,0.5567160536441738,True,20,320
val_images,none,test001.png,0,rot60_padded,60.0,True,0,878,878,154401.0,0.20029082894325256,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.10373999257614912,9.840537874214544,0.16811719412843829,0.0036230056211939607,24.409309921449758,0.7196359843848161,14.568772047235214,0.5515187902563778,True,20,20
val_images,none,test001.png,0,rot60_padded,60.0,True,0,878,878,154401.0,0.20029082894325256,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.10373999257614912,9.840537874214544,0.16811719412843829,0.0035090133225537724,24.548149829100986,0.7241142787287647,14.707611954886442,0.5559970846003264,True,20,320
val_images,none,test001.png,0,rot65_padded,65.0,True,0,834,834,154398.0,0.2219778150320053,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.10320196980773715,9.863120132856835,0.16972272703904842,0.003596821863306398,24.440810705770378,0.7195041386546458,14.577690572913543,0.5497814116155973,True,20,20
val_images,none,test001.png,0,rot65_padded,65.0,True,0,834,834,154398.0,0.2219778150320053,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.10320196980773715,9.863120132856835,0.16972272703904842,0.0034961880552816424,24.564052152897588,0.7242068792989547,14.700932020040753,0.5544841522599062,True,20,320
val_images,none,test001.png,0,rot70_padded,70.0,True,0,788,788,154399.0,0.24865205585956573,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.10392202057453416,9.832924177872275,0.16762459803819973,0.0036442137829078396,24.383961536491377,0.7162904633449698,14.551037358619102,0.5486658653067701,True,20,20
val_images,none,test001.png,0,rot70_padded,70.0,True,0,788,788,154399.0,0.24865205585956573,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.10392202057453416,9.832924177872275,0.16762459803819973,0.0035212986972622475,24.532971339554667,0.7217700264412334,14.700047161682392,0.5541454284030337,True,20,320
val_images,none,test001.png,0,rot75_padded,75.0,True,0,740,740,154404.0,0.2819649279117584,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.10294094171175941,9.874118631079012,0.1707348928177055,0.003601369108950788,24.43532364947657,0.7174766056093106,14.561205018397557,0.5467417127916051,True,20,20
val_images,none,test001.png,0,rot75_padded,75.0,True,0,740,740,154404.0,0.2819649279117584,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.10294094171175941,9.874118631079012,0.1707348928177055,0.003483870385153356,24.579380109720063,0.7233501985861766,14.70526147864105,0.5526153057684711,True,20,320
val_images,none,test001.png,0,rot80_padded,80.0,True,0,690,690,154403.0,0.324307918548584,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.10359448215465374,9.846633761892871,0.1667392665216997,0.0036335846904083794,24.396647129584352,0.7169319087064371,14.55001336769148,0.5501926421847374,True,20,20
val_images,none,test001.png,0,rot80_padded,80.0,True,0,690,690,154403.0,0.324307918548584,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.10359448215465374,9.846633761892871,0.1667392665216997,0.0035372783031154672,24.51330769771751,0.7209498540345719,14.66667393582464,0.5542105875128722,True,20,320
val_images,none,test001.png,0,rot85_padded,85.0,True,0,640,640,154400.0,0.376953125,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.10285347894065738,9.877810140404499,0.17191133014896373,0.003625631381810638,24.406163527455888,0.7208610447700777,14.52835338705139,0.548949714621114,True,20,20
val_images,none,test001.png,0,rot85_padded,85.0,True,0,640,640,154400.0,0.376953125,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.10285347894065738,9.877810140404499,0.17191133014896373,0.003521148997884958,24.533155973126192,0.7268746458063472,14.655345832721693,0.5549633156573834,True,20,320
val_images,none,test001.png,0,rot90_padded,90.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.10359890424325296,9.846448380620735,0.16767116601009707,0.003689206199861683,24.33067070184036,0.719869700082901,14.484222321219626,0.552198534072804,True,20,20
val_images,none,test001.png,0,rot90_padded,90.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.10359890424325296,9.846448380620735,0.16767116601009707,0.003588725748138168,24.450597293572578,0.724192403222777,14.604148912951842,0.55652123721268,True,20,320
val_images,none,test002.png,1,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.22369385358579283,6.503459488065716,0.07181697839554148,0.0014822536783784593,28.290774632312797,0.8726070831795131,21.78731514424708,0.8007901047839716,True,20,20
val_images,none,test002.png,1,rot0_padded,0.0,True,0,588,588,154401.0,0.4465760886669159,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.22369385358579283,6.503459488065716,0.07181697839554148,0.0012721083083780222,28.954759109136692,0.8766032724852818,22.451299621070977,0.8047862940897403,True,20,320
val_images,none,test002.png,1,rot5_padded,5.0,True,0,640,640,154397.0,0.3769457936286926,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.22481937796718848,6.481662581318073,0.07323072025767988,0.0012421143694489186,29.058384140356264,0.8651295442916637,22.57672155903819,0.7918988240339838,True,20,20
val_images,none,test002.png,1,rot5_padded,5.0,True,0,640,640,154397.0,0.3769457936286926,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.22481937796718848,6.481662581318073,0.07323072025767988,0.0011980462489821794,29.215264162621843,0.8707246983425844,22.73360158130377,0.7974939780849045,True,20,320
val_images,none,test002.png,1,rot10_padded,10.0,True,0,690,690,154403.0,0.324307918548584,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.22498614117763255,6.478442329795312,0.07166969310829453,0.0012776051469523442,28.936033472699343,0.861986267268123,22.45759114290403,0.7903165741598285,True,20,20
val_images,none,test002.png,1,rot10_padded,10.0,True,0,690,690,154403.0,0.324307918548584,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.22498614117763255,6.478442329795312,0.07166969310829453,0.0012112062945541658,29.16781880840174,0.8661721477238137,22.689376478606427,0.7945024546155192,True,20,320
val_images,none,test002.png,1,rot15_padded,15.0,True,0,740,740,154400.0,0.28195762634277344,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.22326566547927462,6.511780590126849,0.07138038121356866,0.0012264603530804728,29.11346486362346,0.8632842859455958,22.60168427349661,0.7919039047320271,True,20,20
val_images,none,test002.png,1,rot15_padded,15.0,True,0,740,740,154400.0,0.28195762634277344,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.22326566547927462,6.511780590126849,0.07138038121356866,0.0011978061458607413,29.216134629110527,0.8659395239637305,22.70435403898368,0.7945591427501619,True,20,320
val_images,none,test002.png,1,rot20_padded,20.0,True,0,788,788,154399.0,0.24865205585956573,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.22395316375915647,6.4984279795053475,0.0721381903582601,0.0012233140353572055,29.124620414790034,0.8645471716138058,22.626192435284686,0.7924089812555457,True,20,20
val_images,none,test002.png,1,rot20_padded,20.0,True,0,788,788,154399.0,0.24865205585956573,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.22395316375915647,6.4984279795053475,0.0721381903582601,0.0011717101368084375,29.311798128524448,0.868176263285384,22.8133701490191,0.7960380729271239,True,20,320
val_images,none,test002.png,1,rot25_padded,25.0,True,0,834,834,154402.0,0.22198356688022614,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.22531398354619758,6.472118540440559,0.07263297598355267,0.0012244587742839613,29.120558323460347,0.8646322788888745,22.64843978301979,0.7919993029053218,True,20,20
val_images,none,test002.png,1,rot25_padded,25.0,True,0,834,834,154402.0,0.22198356688022614,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.22531398354619758,6.472118540440559,0.07263297598355267,0.001175932105289429,29.296177523664785,0.8683733249893136,22.824058983224226,0.795740349005761,True,20,320
val_images,none,test002.png,1,rot30_padded,30.0,True,0,878,878,154400.0,0.2002895325422287,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.22470667705634714,6.48384022526829,0.07239700554566063,0.0011758256823287726,29.296570582038697,0.8679300922927461,22.81273035677041,0.7955330867470854,True,20,20
val_images,none,test002.png,1,rot30_padded,30.0,True,0,878,878,154400.0,0.2002895325422287,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.22470667705634714,6.48384022526829,0.07239700554566063,0.0011216222931066326,29.501533673544333,0.8713908678756477,23.01769344827604,0.798993862329987,True,20,320
val_images,none,test002.png,1,rot35_padded,35.0,True,0,922,922,154405.0,0.18163499236106873,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.2244143091625919,6.489494549371404,0.07212060004533533,0.0011840857865298444,29.26616832016066,0.867271036397785,22.776673770789255,0.7951504363524498,True,20,20
val_images,none,test002.png,1,rot35_padded,35.0,True,0,922,922,154405.0,0.18163499236106873,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.2244143091625919,6.489494549371404,0.07212060004533533,0.0011436219544443287,29.417175159561403,0.8707406050646028,22.92768061019,0.7986200050192676,True,20,320
val_images,none,test002.png,1,rot40_padded,40.0,True,0,962,962,154399.0,0.16683775186538696,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.22497458897078348,6.478665329686338,0.07252523797919676,0.0012050292625622675,29.190024066866126,0.8646812600794047,22.711358737179786,0.792156022100208,True,20,20
val_images,none,test002.png,1,rot40_padded,40.0,True,0,962,962,154399.0,0.16683775186538696,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.22497458897078348,6.478665329686338,0.07252523797919676,0.0011754395710849002,29.297996928843922,0.8683528552646066,22.819331599157586,0.7958276172854098,True,20,320
val_images,none,test002.png,1,rot45_padded,45.0,True,0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.22504322282327027,6.477340613070387,0.07097210356471884,0.0011916222613103096,29.23861392101908,0.8640573375550661,22.76127330794869,0.7930852339903472,True,20,20
val_images,none,test002.png,1,rot45_padded,45.0,True,0,1000,1000,154360.0,0.15435999631881714,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.22504322282327027,6.477340613070387,0.07097210356471884,0.0011362218646751101,29.445368577128846,0.8699753214887277,22.968027964058457,0.7990032179240089,True,20,320
val_images,none,test002.png,1,rot50_padded,50.0,True,0,962,962,154401.0,0.16683991253376007,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.2255173571981399,6.468200265342448,0.07162754294216035,0.0011853991210703481,29.26135399110194,0.8637984452820902,22.793153725759495,0.7921709023399298,True,20,20
val_images,none,test002.png,1,rot50_padded,50.0,True,0,962,962,154401.0,0.16683991253376007,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.2255173571981399,6.468200265342448,0.07162754294216035,0.0011357045119754123,29.44734648828714,0.8685426867377802,22.979146222944692,0.7969151437956199,True,20,320
val_images,none,test002.png,1,rot55_padded,55.0,True,0,922,922,154404.0,0.1816338151693344,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.22382075796287662,6.500996378672104,0.07179798132051307,0.0012239514631031863,29.122358041875238,0.8643467381026398,22.621361663203132,0.7925487567821268,True,20,20
val_images,none,test002.png,1,rot55_padded,55.0,True,0,922,922,154404.0,0.1816338151693344,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.22382075796287662,6.500996378672104,0.07179798132051307,0.0011815064460056895,29.27563904622332,0.8674366434807388,22.774642667551213,0.7956386621602257,True,20,320
val_images,none,test002.png,1,rot60_padded,60.0,True,0,878,878,154401.0,0.20029082894325256,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.22495429413507684,6.479057122055998,0.07327501344915188,0.0011788268157885656,29.285499934392305,0.8670116692897066,22.806442812336307,0.7937366558405548,True,20,20
val_images,none,test002.png,1,rot60_padded,60.0,True,0,878,878,154401.0,0.20029082894325256,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.22495429413507684,6.479057122055998,0.07327501344915188,0.0011409330840243606,29.427398263014865,0.8704486410385943,22.948341140958867,0.7971736275894424,True,20,320
val_images,none,test002.png,1,rot65_padded,65.0,True,0,834,834,154398.0,0.2219778150320053,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.22312229898541433,6.514570238785447,0.07344514941700994,0.0012156079674920902,29.15206462074729,0.8650704065143331,22.637494381961844,0.7916252570973231,True,20,20
val_images,none,test002.png,1,rot65_padded,65.0,True,0,834,834,154398.0,0.2219778150320053,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.22312229898541433,6.514570238785447,0.07344514941700994,0.0011634103736012206,29.342670681139943,0.8696924911592119,22.828100442354497,0.7962473417422019,True,20,320
val_images,none,test002.png,1,rot70_padded,70.0,True,0,788,788,154399.0,0.24865205585956573,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.2245761691299814,6.4863633073018265,0.07275210048316375,0.0011949934801381082,29.226344642118825,0.8657600397347133,22.739981334817,0.7930079392515496,True,20,20
val_images,none,test002.png,1,rot70_padded,70.0,True,0,788,788,154399.0,0.24865205585956573,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,False,16,20,telea,0.2245761691299814,6.4863633073018265,0.07275210048316375,0.0011528468307900209,29.38228389983282,0.8693706120182125,22.895920592530995,0.7966185115350488,True,20,320
val_images,none,test002.png,1,rot75_padded,75.0,True,0,740,740,154404.0,0.2819649279117584,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,False,0,20,telea,0.22603410735797,6.45826023154688,0.07211646273736431,0.0012025475140689664,29.198977551285164,0.8660960046371856,22.740717319738284,0.7939795418998213,True,20,20
