dataset,eval_mask,input_pose,input_rotate_expand,input_pad,problem,algorithm,denoiser,train_sigma,schedule,rho,step,red_input_sigma,lambda,mode,base_group_size,num_iter,init_method,mean_final_psnr,mean_degraded_psnr,mean_final_ssim,mean_degraded_ssim,mean_final_se,mean_degraded_se,fail_rate,mean_gap_psnr,mean_gap_ssim,n,final_psnr_from_mean_se,degraded_psnr_from_mean_se
val_images,none,rot0_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,26.65787347442567,8.177257917419375,0.7990041707550469,0.1199443737411027,0.0024678253281152,0.1635914476296704,0.0,18.480615557006296,0.6790597970139443,2,26.076855827750403,7.862394044808809
val_images,none,rot0_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.241653182174225,8.177257917419375,0.7951329604001918,0.1199443737411027,0.0026453455628146,0.1635914476296704,0.0,18.06439526475485,0.675188586659089,2,25.77517587817505,7.862394044808809
val_images,none,rot10_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,26.825842169644343,8.17305427044527,0.794627482545676,0.1203628602990226,0.0023862731854138,0.1640400692252984,0.0,18.65278789919908,0.6742646222466533,2,26.222798389027734,7.850500561112125
val_images,none,rot10_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.616520527474197,8.17305427044527,0.7889140451448482,0.1203628602990226,0.0024977591539855,0.1640400692252984,0.0,18.443466257028923,0.6685511848458254,2,26.024494407168177,7.850500561112125
val_images,none,rot15_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,26.85523990041416,8.198952480270563,0.7946955199562824,0.1205015698368685,0.0023752814871041,0.1629612138975469,0.0,18.6562874201436,0.6741939501194139,2,26.24284916122416,7.879157489376743
val_images,none,rot15_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.716588763125607,8.198952480270563,0.7902366772587435,0.1205015698368685,0.0024624934221178,0.1629612138975469,0.0,18.517636282855044,0.6697351074218749,2,26.08624920928513,7.879157489376743
val_images,none,rot20_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,26.9137768569218,8.181955444485387,0.796498464408772,0.12077566938986,0.002353497612792,0.1635495009328509,0.0,18.73182141243641,0.6757227950189121,2,26.282862378722594,7.86350776775561
val_images,none,rot20_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.747892701208094,8.181955444485387,0.79182798605399,0.12077566938986,0.0024391406905736,0.1635495009328509,0.0,18.565937256722712,0.6710523166641299,2,26.12763148690941,7.86350776775561
val_images,none,rot25_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,26.903462683430224,8.173486873323426,0.7967374987451588,0.1209450253791644,0.0023576479974422,0.1641187338388589,0.0,18.7299758101068,0.6757924733659944,2,26.27521035619228,7.848418422347247
val_images,none,rot25_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.7420023609693,8.173486873323426,0.792061444111799,0.1209450253791644,0.0024429638814024,0.1641187338388589,0.0,18.568515487645872,0.6711164187326346,2,26.120829539121736,7.848418422347247
val_images,none,rot30_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,27.01740455088997,8.172694386999094,0.7978208994494819,0.1207783785014572,0.0023213372205823,0.1639729996913455,0.0,18.84471016389088,0.6770425209480246,2,26.342617650158804,7.852276583573772
val_images,none,rot30_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.84991006553178,8.172694386999094,0.7940100793393783,0.1207783785014572,0.0024019452821405,0.1639729996913455,0.0,18.67721567853269,0.6732317008379209,2,26.19436890328241,7.852276583573772
val_images,none,rot35_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,27.02059575814855,8.172513653356802,0.797732930442667,0.1212107882375085,0.0022959344664454,0.163898368181487,0.0,18.848082104791747,0.6765221422051586,2,26.390405122964147,7.854253703666798
val_images,none,rot35_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.87572027349497,8.172513653356802,0.7940583661879472,0.1212107882375085,0.0023721362591669,0.163898368181487,0.0,18.703206620138168,0.6728475779504388,2,26.248603680460956,7.854253703666798
val_images,none,rot40_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,26.96773290991854,8.163333052933204,0.7972834891255772,0.1214315517344671,0.0023065109608212,0.1642682340832437,0.0,18.804399856985334,0.67585193739111,2,26.370444772304875,7.844464115873036
val_images,none,rot40_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.84443106141734,8.163333052933204,0.7932930416890653,0.1214315517344671,0.0023770562881272,0.1642682340832437,0.0,18.68109800848413,0.6718614899545983,2,26.23960534160063,7.844464115873036
val_images,none,rot45_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,27.01966870807328,8.158750621561962,0.7986780091992745,0.1201489150261563,0.0023042044697662,0.1643961135140661,0.0,18.860918086511315,0.6785290941731181,2,26.374789852526696,7.841084538236234
val_images,none,rot45_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.8412219134486,8.158750621561962,0.7934305104544571,0.1201489150261563,0.0023929722477778,0.1643961135140661,0.0,18.682471291886635,0.6732815954283007,2,26.21062338037971,7.841084538236234
val_images,none,rot50_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,26.995308425826423,8.157131175377565,0.7978706066103847,0.1211400636825943,0.0023243312808639,0.1645627383707845,0.0,18.838177250448865,0.6767305429277903,2,26.337019730124528,7.836684944694685
val_images,none,rot50_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.838056671444136,8.157131175377565,0.7932723931920778,0.1211400636825943,0.0024019307632708,0.1645627383707845,0.0,18.68092549606657,0.6721323295094834,2,26.19439515485478,7.836684944694685
val_images,none,rot55_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,26.94109278665209,8.1765522099033,0.7953068482277013,0.1191294903255016,0.0023218260994569,0.1636423708005864,0.0,18.764540576748796,0.6761773579021997,2,26.34170311244514,7.861042372025448
val_images,none,rot55_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.791020344749064,8.1765522099033,0.7912584437579337,0.1191294903255016,0.0024025887579026,0.1636423708005864,0.0,18.614468134845765,0.6721289534324322,2,26.193205593908186,7.861042372025448
val_images,none,rot5_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,26.858580426854328,8.164008372273123,0.7950318163160554,0.1213662946616514,0.0023723154528718,0.164210264873184,0.0,18.694572054581204,0.6736655216544039,2,26.248275622164822,7.845996983831855
val_images,none,rot5_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.68658267516178,8.164008372273123,0.7876136933117224,0.1213662946616514,0.0024724214779,0.164210264873184,0.0,18.522574302888657,0.666247398650071,2,26.068774923521037,7.845996983831855
val_images,none,rot60_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,26.987774046057925,8.159797498135271,0.7972814598836795,0.120696103788795,0.002324973203289,0.1643471433556129,0.0,18.827976547922653,0.6765853560948845,2,26.335820482496217,7.842378403239212
val_images,none,rot60_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.847404927921037,8.159797498135271,0.7933238268372613,0.120696103788795,0.0024009162184912,0.1643471433556129,0.0,18.68760742978576,0.6726277230484663,2,26.196229946625795,7.842378403239212
val_images,none,rot65_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,26.953361417018765,8.18884518582114,0.7969496852290833,0.1215839382280291,0.0023297992144414,0.1631621343965757,0.0,18.764516231197625,0.6753657470010541,2,26.326815055051146,7.873806221181691
val_images,none,rot65_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.796437663258835,8.18884518582114,0.7922872725844894,0.1215839382280291,0.0024062149153992,0.1631621343965757,0.0,18.60759247743769,0.6707033343564602,2,26.186655854734884,7.873806221181691
val_images,none,rot70_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,26.957627619693746,8.15964374258705,0.795570319229723,0.1201883492606817,0.0023370727640261,0.1642490948522577,0.0,18.79798387710669,0.6753819699690413,2,26.31327765775047,7.844970150817457
val_images,none,rot70_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.8051530893051,8.15964374258705,0.7910252515398415,0.1201883492606817,0.0024196036315229,0.1642490948522577,0.0,18.64550934671805,0.6708369022791598,2,26.162557723424,7.844970150817457
val_images,none,rot75_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,27.001119298471224,8.166189431312946,0.797087434789578,0.1214256777775349,0.0023129983676016,0.1644875245348647,0.0,18.83492986715828,0.6756617570120431,2,26.358246737325484,7.838670352892398
val_images,none,rot75_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.817150600380867,8.166189431312946,0.7917863051232481,0.1214256777775349,0.0024019583115098,0.1644875245348647,0.0,18.65096116906792,0.6703606273457132,2,26.19434534501112,7.838670352892398
val_images,none,rot80_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,26.981716880858407,8.167828207516576,0.7966169749373393,0.1195271313138345,0.0023361280864783,0.1640165885398114,0.0,18.813888673341832,0.6770898436235047,2,26.315033491770336,7.851122254463828
val_images,none,rot80_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.86070122777388,8.167828207516576,0.7925553887392085,0.1195271313138345,0.0024009021169471,0.1640165885398114,0.0,18.692873020257306,0.6730282574253739,2,26.196255454557893,7.851122254463828
val_images,none,rot85_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,26.910827377550845,8.186438703198135,0.7988849224821891,0.1222808331899692,0.0023495810513669,0.1634900060465916,0.0,18.72438867435271,0.6766040892922198,2,26.29009568919697,7.865087901075132
val_images,none,rot85_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.75661365586405,8.186438703198135,0.7931976349983808,0.1222808331899692,0.0024269503756508,0.1634900060465916,0.0,18.57017495266592,0.6709168018084115,2,26.14939103685101,7.865087901075132
val_images,none,rot90_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,G16_fixed,16,20,telea,26.786860688970734,8.18136148217853,0.7987279773932812,0.1195854229358537,0.0024062306700856,0.1633168291544824,0.0,18.605499206792203,0.6791425544574274,2,26.186627419407152,7.869690606255979
val_images,none,rot90_padded,True,0,inpaint,pnp_hqs,restormer,15.0,fixed15p0,0.1,0.5,0.0,0.15,vanilla,0,20,telea,26.526182105807525,8.18136148217853,0.7960897830567807,0.1195854229358537,0.0025157238292716,0.1633168291544824,0.0,18.344820623628998,0.6765043601209271,2,25.993370365202782,7.869690606255979
val_images,none,rot0_padded,True,0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,16,40,telea,25.08943451917488,8.177257917419375,0.7546694058814385,0.1199443737411027,0.003295381183713,0.1635914476296704,0.0,16.912176601755505,0.6347250321403359,2,24.820943424028123,7.862394044808809
val_images,none,rot0_padded,True,0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,0,40,telea,24.971395949924283,8.177257917419375,0.7494016948967299,0.1199443737411027,0.0033851629612937,0.1635914476296704,0.0,16.794138032504907,0.6294573211556271,2,24.704204195971197,7.862394044808809
val_images,none,rot10_padded,True,0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,16,40,telea,25.063412630375623,8.17305427044527,0.7496593482234801,0.1203628602990226,0.0033153354248019,0.1640400692252984,0.0,16.890358359930353,0.6292964879244575,2,24.79472525850096,7.850500561112125
val_images,none,rot10_padded,True,0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,vanilla,0,40,telea,24.84625770253004,8.17305427044527,0.7412724078790567,0.1203628602990226,0.0034734069844378,0.1640400692252984,0.0,16.67320343208477,0.620909547580034,2,24.592443267554355,7.850500561112125
val_images,none,rot15_padded,True,0,inpaint,red_gd,restormer,15.0,fixed15p0,0.8,4.0,15.0,0.02,G16_fixed,16,40,telea,25.156371844438304,8.198952480270563,0.7521652869980571,0.1205015698368685,0.0032808029095743,0.1629612138975469,0.0,16.957419364167745,0.6316637171611885,2,24.840198585670944,7.879157489376743
